date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-13,Wallonia,Namur,28.24,140,42776,8627.12,8.63,495832,265.82,5.65,781.94,14.93
2021-03-13,Brussels,Brussels,26.18,319,100482,8248.03,8.25,1218255,225.39,9.27,734.72,11.32
2021-03-13,Flanders,OostVlaanderen,17.64,269,89200,5848.2,5.85,1525255,205.67,3.35,718.37,8.0
2021-03-13,Wallonia,Hainaut,19.3,260,121530,9023.34,9.02,1346840,200.47,4.75,640.17,11.21
2021-03-13,Wallonia,Luxembourg,15.34,44,22843,7966.12,7.97,286752,190.42,6.97,679.68,-3.14
2021-03-13,Flanders,WestVlaanderen,17.4,209,72866,6067.39,6.07,1200945,166.77,3.08,591.18,6.58
2021-03-13,Wallonia,BrabantWallon,14.04,57,31250,7696.68,7.7,406019,157.88,3.2,630.28,5.42
2021-03-13,Flanders,Antwerpen,15.14,283,102331,5473.04,5.47,1869730,152.76,2.95,514.94,7.01
2021-03-13,Flanders,Limburg,14.48,127,40645,4632.6,4.63,877370,138.93,6.05,444.49,7.41
2021-03-13,Flanders,VlaamsBrabant,12.89,149,62516,5408.69,5.41,1155843,134.36,2.08,495.73,4.67
