date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Wallonia,Hainaut,52.27,704,29652,2201.6,2.2,1346840,741.73,4.08,1419.26,44.18
2020-10-17,Wallonia,BrabantWallon,33.0,134,9581,2359.74,2.36,406019,725.81,-40.4,1632.18,19.45
2020-10-17,Wallonia,Namur,63.93,317,11007,2219.91,2.22,495832,706.08,-15.13,1492.46,57.68
2020-10-17,Brussels,Brussels,26.43,322,36748,3016.45,3.02,1218255,703.46,-14.28,1785.02,15.18
2020-10-17,Wallonia,Luxembourg,15.34,44,5406,1885.25,1.89,286752,470.43,-16.74,1135.83,6.97
2020-10-17,Flanders,VlaamsBrabant,17.48,202,19335,1672.81,1.67,1155843,424.03,-10.81,925.22,11.42
2020-10-17,Flanders,WestVlaanderen,26.65,320,16370,1363.09,1.36,1200945,318.83,8.75,582.11,23.15
2020-10-17,Flanders,Antwerpen,17.17,321,32883,1758.7,1.76,1869730,308.76,-5.83,729.34,7.6
2020-10-17,Flanders,OostVlaanderen,16.0,244,19036,1248.05,1.25,1525255,267.49,2.1,557.86,11.48
2020-10-17,Flanders,Limburg,19.83,174,12197,1390.18,1.39,877370,206.86,6.84,416.9,15.38
