date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Wallonia,BrabantWallon,23.64,96,27912,6874.56,6.87,406019,181.51,-4.93,577.05,-3.45
2021-02-03,Flanders,WestVlaanderen,25.73,309,63439,5282.42,5.28,1200945,164.95,-3.58,644.5,-0.33
2021-02-03,Flanders,Limburg,20.17,177,35442,4039.57,4.04,877370,159.22,-2.97,598.72,-0.8
2021-02-03,Wallonia,Luxembourg,16.74,48,20274,7070.22,7.07,286752,151.69,-8.37,516.12,-11.16
2021-02-03,Flanders,OostVlaanderen,24.98,381,75208,4930.85,4.93,1525255,148.36,2.89,544.67,1.05
2021-02-03,Wallonia,Hainaut,15.81,213,110573,8209.81,8.21,1346840,145.16,-8.17,519.52,-2.6
2021-02-03,Brussels,Brussels,17.16,209,89207,7322.52,7.32,1218255,134.86,1.4,514.73,-7.14
2021-02-03,Wallonia,Namur,22.59,112,38006,7665.1,7.67,495832,129.48,7.06,416.88,1.01
2021-02-03,Flanders,VlaamsBrabant,16.18,187,55143,4770.8,4.77,1155843,123.81,-1.47,430.43,-2.33
2021-02-03,Flanders,Antwerpen,15.14,283,89883,4807.27,4.81,1869730,113.87,-2.08,454.19,-1.92
