date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Wallonia,BrabantWallon,16.99,69,41057,10112.09,10.11,406019,122.16,-12.57,619.91,-14.29
2021-06-03,Wallonia,Hainaut,16.41,221,157833,11718.76,11.72,1346840,109.58,-12.62,617.73,-20.64
2021-06-03,Brussels,Brussels,15.43,188,131198,10769.34,10.77,1218255,103.43,-5.91,515.56,-15.43
2021-06-03,Flanders,Antwerpen,14.98,280,138947,7431.39,7.43,1869730,94.08,-2.94,485.95,-13.53
2021-06-03,Flanders,Limburg,12.77,112,60253,6867.46,6.87,877370,79.33,-0.57,448.49,-22.33
2021-06-03,Flanders,WestVlaanderen,10.49,126,96552,8039.67,8.04,1200945,78.68,-4.0,433.25,-16.57
2021-06-03,Wallonia,Namur,7.87,39,58877,11874.38,11.87,495832,77.25,-9.88,492.51,-34.68
2021-06-03,Wallonia,Luxembourg,10.11,29,31034,10822.59,10.82,286752,70.09,-10.47,524.84,-25.46
2021-06-03,Flanders,OostVlaanderen,7.15,109,122555,8035.05,8.04,1525255,67.14,-7.86,390.29,-18.55
2021-06-03,Flanders,VlaamsBrabant,8.31,96,81289,7032.88,7.03,1155843,63.0,-3.46,354.06,-9.95
