date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-02,Wallonia,BrabantWallon,11.08,45,40940,10083.27,10.08,406019,123.15,-27.83,622.38,-16.75
2021-06-02,Wallonia,Hainaut,5.87,79,157469,11691.74,11.69,1346840,111.81,-25.09,627.83,-33.04
2021-06-02,Brussels,Brussels,8.62,105,130882,10743.4,10.74,1218255,98.92,-12.8,520.49,-22.24
2021-06-02,Flanders,Antwerpen,6.31,118,138558,7410.59,7.41,1869730,91.19,-12.94,493.65,-19.79
2021-06-02,Wallonia,Namur,11.5,57,58828,11864.5,11.86,495832,85.12,-4.03,525.18,-34.48
2021-06-02,Flanders,WestVlaanderen,6.83,82,96384,8025.68,8.03,1200945,79.19,-9.07,446.33,-22.56
2021-06-02,Wallonia,Luxembourg,5.23,15,30998,10810.04,10.81,286752,78.12,-19.88,547.86,-32.43
2021-06-02,Flanders,Limburg,7.98,70,60118,6852.07,6.85,877370,77.28,-11.05,468.2,-34.19
2021-06-02,Flanders,OostVlaanderen,4.92,75,122350,8021.61,8.02,1525255,68.84,-11.27,402.54,-23.01
2021-06-02,Flanders,VlaamsBrabant,3.29,38,81134,7019.47,7.02,1155843,61.36,-12.46,358.91,-16.95
