date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Flanders,WestVlaanderen,38.22,459,58688,4886.82,4.89,1200945,155.64,8.24,567.47,-1.42
2021-01-18,Flanders,Limburg,25.76,226,31984,3645.44,3.65,877370,128.9,1.14,460.56,-2.85
2021-01-18,Flanders,OostVlaanderen,28.32,432,70032,4591.49,4.59,1525255,125.02,-1.31,501.19,-4.07
2021-01-18,Brussels,Brussels,21.01,256,85676,7032.68,7.03,1218255,116.8,-6.49,443.33,4.1
2021-01-18,Wallonia,BrabantWallon,25.61,104,26369,6494.52,6.49,406019,115.76,-1.97,424.36,0.0
2021-01-18,Flanders,Antwerpen,24.39,456,84776,4534.13,4.53,1869730,110.13,1.29,428.74,-7.06
2021-01-18,Wallonia,Hainaut,19.38,261,106008,7870.87,7.87,1346840,109.16,-6.53,410.29,-16.63
2021-01-18,Wallonia,Luxembourg,27.55,79,19329,6740.67,6.74,286752,98.0,-12.21,486.48,1.05
2021-01-18,Flanders,VlaamsBrabant,21.02,243,51951,4494.64,4.49,1155843,92.4,1.38,342.62,1.47
2021-01-18,Wallonia,Namur,16.13,80,36687,7399.08,7.4,495832,87.33,-5.45,394.28,-11.9
