date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Brussels,Brussels,1.97,24,19002,1559.77,1.56,1218255,177.47,-26.43,637.06,-13.87
2020-10-01,Wallonia,BrabantWallon,2.96,12,3812,938.87,0.94,406019,121.92,-9.85,401.47,-3.44
2020-10-01,Wallonia,Namur,2.62,13,4470,901.52,0.9,495832,107.29,-9.48,263.61,-2.02
2020-10-01,Wallonia,Hainaut,7.13,96,12795,950.0,0.95,1346840,95.28,-7.2,282.14,3.86
2020-10-01,Flanders,Antwerpen,3.42,64,22397,1197.87,1.2,1869730,89.21,-16.42,331.48,-4.66
2020-10-01,Wallonia,Luxembourg,0.35,1,2552,889.97,0.89,286752,87.19,-5.58,238.55,-2.44
2020-10-01,Flanders,VlaamsBrabant,1.82,21,10353,895.71,0.9,1155843,80.99,-12.71,269.7,-3.2
2020-10-01,Flanders,OostVlaanderen,1.9,29,12022,788.2,0.79,1525255,56.13,-7.61,198.67,-1.51
2020-10-01,Flanders,WestVlaanderen,1.5,18,10378,864.15,0.86,1200945,48.89,-7.66,160.65,-0.66
2020-10-01,Flanders,Limburg,1.25,11,9151,1043.0,1.04,877370,36.36,-9.24,134.49,-1.83
