date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,Wallonia,Hainaut,61.11,823,81647,6062.12,6.06,1346840,700.39,-81.37,4446.31,-59.91
2020-11-09,Wallonia,Namur,94.79,470,28937,5836.05,5.84,495832,612.31,-65.34,4182.86,-10.69
2020-11-09,Wallonia,Luxembourg,89.62,257,14107,4919.58,4.92,286752,544.01,-55.45,3367.71,-13.61
2020-11-09,Wallonia,BrabantWallon,70.19,285,21008,5174.14,5.17,406019,397.51,-58.87,3417.79,-19.21
2020-11-09,Brussels,Brussels,56.15,684,70502,5787.13,5.79,1218255,369.55,-66.57,3335.1,-60.66
2020-11-09,Flanders,WestVlaanderen,71.53,859,37960,3160.84,3.16,1200945,356.72,-46.63,2049.66,15.99
2020-11-09,Flanders,OostVlaanderen,66.42,1013,45457,2980.29,2.98,1525255,329.31,-36.25,1939.92,15.81
2020-11-09,Flanders,Antwerpen,49.74,930,59653,3190.46,3.19,1869730,267.04,-29.2,1665.57,-9.15
2020-11-09,Flanders,VlaamsBrabant,47.41,548,39723,3436.71,3.44,1155843,258.34,-41.18,2091.53,-32.27
2020-11-09,Flanders,Limburg,39.89,350,20961,2389.07,2.39,877370,189.77,-22.57,1162.9,6.84
