date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-08,Brussels,Brussels,45.64,556,158641,13021.99,13.02,1218255,283.27,-0.25,1118.17,9.11
2021-09-08,Flanders,VlaamsBrabant,16.7,193,95494,8261.85,8.26,1155843,107.37,-3.54,456.72,-1.38
2021-09-08,Wallonia,Luxembourg,15.69,45,33414,11652.58,11.65,286752,104.61,4.88,388.49,-8.02
2021-09-08,Wallonia,BrabantWallon,19.95,81,46362,11418.68,11.42,406019,102.95,1.72,478.3,-2.46
2021-09-08,Wallonia,Hainaut,14.11,190,170152,12633.42,12.63,1346840,91.55,1.19,336.33,1.34
2021-09-08,Flanders,Antwerpen,12.3,230,158962,8501.87,8.5,1869730,82.62,-4.44,380.06,-1.18
2021-09-08,Wallonia,Namur,13.71,68,62588,12622.82,12.62,495832,75.22,3.02,293.44,4.63
2021-09-08,Flanders,Limburg,9.23,81,67807,7728.44,7.73,877370,74.3,-6.73,346.24,-1.94
2021-09-08,Flanders,OostVlaanderen,10.88,166,137435,9010.62,9.01,1525255,71.44,-1.05,357.62,-3.67
2021-09-08,Flanders,WestVlaanderen,9.74,117,107366,8940.13,8.94,1200945,57.2,-1.25,301.36,-0.92
