date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Wallonia,Namur,67.97,337,49510,9985.24,9.99,495832,449.35,-17.54,1645.93,24.61
2021-04-02,Wallonia,Luxembourg,83.35,239,25904,9033.59,9.03,286752,410.11,12.21,1266.28,58.94
2021-04-02,Wallonia,Hainaut,47.37,638,133706,9927.39,9.93,1346840,305.47,-10.69,1118.94,18.71
2021-04-02,Wallonia,BrabantWallon,45.07,183,34750,8558.71,8.56,406019,288.41,-10.1,1030.73,21.67
2021-04-02,Brussels,Brussels,42.44,517,111730,9171.31,9.17,1218255,287.14,-19.7,1165.36,14.53
2021-04-02,Flanders,OostVlaanderen,42.88,654,102255,6704.12,6.7,1525255,272.03,-10.42,1075.77,17.77
2021-04-02,Flanders,Limburg,44.11,387,46708,5323.64,5.32,877370,258.27,1.37,838.4,27.13
2021-04-02,Flanders,WestVlaanderen,29.23,351,81260,6766.34,6.77,1200945,211.42,-12.07,879.79,7.0
2021-04-02,Flanders,Antwerpen,32.89,615,114195,6107.57,6.11,1869730,206.44,-3.64,798.16,11.39
2021-04-02,Flanders,VlaamsBrabant,27.77,321,69238,5990.26,5.99,1155843,184.62,-7.27,726.54,10.38
