date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Brussels,Brussels,46.71,569,23048,1891.89,1.89,1218255,339.09,-14.2,911.55,29.14
2020-10-06,Wallonia,BrabantWallon,63.79,259,5028,1238.37,1.24,406019,322.15,25.37,671.4,55.66
2020-10-06,Wallonia,Namur,36.1,179,5563,1121.95,1.12,495832,240.2,7.26,472.35,33.68
2020-10-06,Wallonia,Hainaut,37.72,508,15328,1138.07,1.14,1346840,211.84,9.95,451.5,32.15
2020-10-06,Wallonia,Luxembourg,35.57,102,3107,1083.51,1.08,286752,210.63,14.99,416.75,30.69
2020-10-06,Flanders,VlaamsBrabant,25.61,296,12088,1045.82,1.05,1155843,162.05,0.95,398.52,19.29
2020-10-06,Flanders,Antwerpen,22.78,426,24332,1301.36,1.3,1869730,123.86,2.56,404.44,13.9
2020-10-06,Flanders,OostVlaanderen,17.9,273,13281,870.74,0.87,1525255,98.54,7.54,261.13,12.52
2020-10-06,Flanders,WestVlaanderen,15.74,189,11294,940.43,0.94,1200945,91.17,6.58,219.84,11.49
2020-10-06,Flanders,Limburg,15.61,137,9705,1106.15,1.11,877370,69.18,7.29,182.81,10.6
