date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Wallonia,Luxembourg,17.79,51,20898,7287.83,7.29,286752,143.34,-0.34,577.85,10.82
2021-02-13,Flanders,WestVlaanderen,10.66,128,65702,5470.86,5.47,1200945,126.49,-3.33,627.68,-3.0
2021-02-13,Brussels,Brussels,13.38,163,91486,7509.59,7.51,1218255,123.7,0.41,507.7,3.12
2021-02-13,Flanders,OostVlaanderen,8.79,134,77952,5110.75,5.11,1525255,122.6,-2.75,553.41,-1.04
2021-02-13,Wallonia,BrabantWallon,7.88,32,28679,7063.46,7.06,406019,121.91,-6.9,595.77,-4.19
2021-02-13,Wallonia,Namur,12.71,63,38889,7843.18,7.84,495832,110.51,0.61,461.43,-0.6
2021-02-13,Wallonia,Hainaut,6.98,94,112873,8380.58,8.38,1346840,107.21,-5.79,534.74,-1.86
2021-02-13,Flanders,Antwerpen,7.65,143,92455,4944.83,4.94,1869730,90.72,-0.91,442.97,-3.37
2021-02-13,Flanders,Limburg,7.07,62,36619,4173.72,4.17,877370,89.13,0.69,560.3,-2.28
2021-02-13,Flanders,VlaamsBrabant,7.27,84,56620,4898.59,4.9,1155843,82.88,-0.78,429.55,0.61
