date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-27,Brussels,Brussels,23.23,283,139496,11450.48,11.45,1218255,147.1,-3.2,461.14,15.84
2021-07-27,Flanders,VlaamsBrabant,15.57,180,87130,7538.22,7.54,1155843,104.33,-8.48,372.61,9.86
2021-07-27,Flanders,Antwerpen,14.23,266,147552,7891.62,7.89,1869730,99.21,-4.11,325.23,8.08
2021-07-27,Wallonia,BrabantWallon,18.96,77,43280,10659.6,10.66,406019,95.56,0.49,375.85,12.56
2021-07-27,Flanders,WestVlaanderen,15.74,189,101133,8421.12,8.42,1200945,84.44,0.0,286.71,12.99
2021-07-27,Flanders,OostVlaanderen,10.62,162,129115,8465.14,8.47,1525255,74.23,-3.54,301.58,4.39
2021-07-27,Flanders,Limburg,12.08,106,63255,7209.62,7.21,877370,74.08,-3.76,233.66,9.12
2021-07-27,Wallonia,Hainaut,12.77,172,163383,12130.84,12.13,1346840,60.51,-0.74,171.66,11.06
2021-07-27,Wallonia,Namur,6.66,33,60546,12210.99,12.21,495832,39.13,-1.21,127.09,4.84
2021-07-27,Wallonia,Luxembourg,4.18,12,31627,11029.39,11.03,286752,36.61,-3.14,128.66,1.39
