date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,Brussels,Brussels,41.45,505,147684,12122.59,12.12,1218255,257.66,2.71,816.58,14.85
2021-08-17,Wallonia,BrabantWallon,21.18,86,44869,11050.96,11.05,406019,134.22,-4.19,484.44,2.71
2021-08-17,Wallonia,Luxembourg,16.74,48,32573,11359.29,11.36,286752,121.01,-19.53,364.41,9.42
2021-08-17,Flanders,VlaamsBrabant,16.44,190,91298,7898.82,7.9,1155843,113.26,-3.89,463.9,-7.7
2021-08-17,Flanders,OostVlaanderen,16.85,257,133309,8740.11,8.74,1525255,102.73,3.02,348.06,2.69
2021-08-17,Flanders,Antwerpen,15.94,298,153370,8202.79,8.2,1869730,95.36,-1.98,409.14,-2.4
2021-08-17,Flanders,WestVlaanderen,14.74,177,104679,8716.39,8.72,1200945,89.77,0.42,377.72,-1.0
2021-08-17,Wallonia,Hainaut,13.44,181,166500,12362.27,12.36,1346840,80.04,1.86,290.54,-0.3
2021-08-17,Flanders,Limburg,15.5,136,65345,7447.83,7.45,877370,77.39,0.91,310.69,-0.57
2021-08-17,Wallonia,Namur,12.1,60,61410,12385.24,12.39,495832,65.55,0.0,212.4,4.03
