date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-15,Brussels,Brussels,20.27,247,146569,12031.06,12.03,1218255,247.72,-0.91,777.18,8.78
2021-08-15,Wallonia,BrabantWallon,5.66,23,44677,11003.67,11.0,406019,142.84,-0.5,479.02,0.24
2021-08-15,Wallonia,Luxembourg,4.53,13,32454,11317.79,11.32,286752,141.94,-1.05,340.0,1.74
2021-08-15,Flanders,VlaamsBrabant,7.18,83,90811,7856.69,7.86,1155843,114.37,-1.82,468.65,-9.34
2021-08-15,Flanders,OostVlaanderen,6.1,93,132706,8700.58,8.7,1525255,97.16,-0.26,344.06,0.79
2021-08-15,Flanders,Antwerpen,5.51,103,152655,8164.55,8.16,1869730,95.84,-2.83,407.9,-3.26
2021-08-15,Flanders,WestVlaanderen,4.5,54,104265,8681.91,8.68,1200945,88.94,-2.66,377.48,-0.66
2021-08-15,Flanders,Limburg,4.56,40,65062,7415.57,7.42,877370,76.94,-2.05,311.72,-5.01
2021-08-15,Wallonia,Hainaut,3.49,47,166104,12332.87,12.33,1346840,76.03,-0.15,287.87,1.11
2021-08-15,Wallonia,Namur,2.62,13,61286,12360.23,12.36,495832,62.72,-0.41,203.53,0.4
