date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Wallonia,Namur,39.33,195,55202,11133.21,11.13,495832,265.6,-15.33,1215.93,-31.66
2021-04-29,Flanders,Limburg,37.5,329,54432,6204.0,6.2,877370,218.26,4.56,923.89,-2.05
2021-04-29,Wallonia,Hainaut,30.44,410,146588,10883.85,10.88,1346840,217.25,-10.4,999.91,-17.97
2021-04-29,Wallonia,Luxembourg,26.85,77,28978,10105.6,10.11,286752,207.49,-17.09,1154.63,-37.32
2021-04-29,Brussels,Brussels,27.91,340,122603,10063.82,10.06,1218255,193.15,-8.29,932.4,-22.16
2021-04-29,Wallonia,BrabantWallon,24.38,99,37869,9326.9,9.33,406019,177.34,-3.94,812.04,-19.95
2021-04-29,Flanders,WestVlaanderen,24.06,289,89340,7439.14,7.44,1200945,166.28,-1.34,700.95,-4.67
2021-04-29,Flanders,OostVlaanderen,25.9,395,114050,7477.44,7.48,1525255,166.01,-2.62,815.99,-17.37
2021-04-29,Flanders,Antwerpen,26.26,491,126746,6778.84,6.78,1869730,162.8,-3.0,703.77,-3.69
2021-04-29,Flanders,VlaamsBrabant,21.98,254,75712,6550.37,6.55,1155843,142.15,0.44,586.6,-2.07
