date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,Flanders,WestVlaanderen,31.97,384,50662,4218.51,4.22,1200945,220.23,-0.17,718.34,5.24
2020-12-17,Flanders,OostVlaanderen,28.06,428,61077,4004.38,4.0,1525255,189.21,0.39,656.3,4.46
2020-12-17,Wallonia,Luxembourg,27.55,79,17745,6188.27,6.19,286752,177.15,1.74,759.89,-12.21
2020-12-17,Flanders,Antwerpen,27.17,508,75361,4030.58,4.03,1869730,172.75,5.03,561.9,5.94
2020-12-17,Wallonia,Namur,21.58,107,34344,6926.54,6.93,495832,169.21,-2.22,612.3,-7.26
2020-12-17,Wallonia,Hainaut,23.17,312,99197,7365.17,7.37,1346840,156.22,-4.0,647.98,-16.11
2020-12-17,Flanders,Limburg,21.66,190,27310,3112.71,3.11,877370,135.29,2.63,486.46,1.03
2020-12-17,Wallonia,BrabantWallon,18.96,77,24404,6010.56,6.01,406019,116.72,1.72,451.18,-4.19
2020-12-17,Flanders,VlaamsBrabant,13.24,153,47423,4102.89,4.1,1155843,106.0,-3.72,434.92,-4.41
2020-12-17,Brussels,Brussels,15.43,188,79629,6536.32,6.54,1218255,96.61,-0.58,412.32,-10.34
