date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07,Wallonia,BrabantWallon,15.02,61,42044,10355.18,10.36,406019,76.34,6.15,167.49,7.38
2021-07-07,Brussels,Brussels,14.86,181,134623,11050.48,11.05,1218255,75.61,7.06,204.91,2.96
2021-07-07,Flanders,OostVlaanderen,12.13,185,125432,8223.67,8.22,1525255,57.23,4.98,133.41,6.88
2021-07-07,Flanders,VlaamsBrabant,12.03,139,83380,7213.78,7.21,1155843,55.64,6.32,131.44,6.32
2021-07-07,Flanders,Antwerpen,11.12,208,142302,7610.83,7.61,1869730,44.92,5.93,126.59,2.46
2021-07-07,Flanders,WestVlaanderen,8.83,106,98182,8175.4,8.18,1200945,41.96,5.17,95.23,4.17
2021-07-07,Flanders,Limburg,6.38,56,61452,7004.11,7.0,877370,27.36,3.19,85.58,0.8
2021-07-07,Wallonia,Luxembourg,4.18,12,31330,10925.82,10.93,286752,23.01,0.34,63.82,0.0
2021-07-07,Wallonia,Namur,5.85,29,60014,12103.7,12.1,495832,21.59,4.44,65.57,0.81
2021-07-07,Wallonia,Hainaut,4.31,58,161171,11966.6,11.97,1346840,20.95,0.97,95.81,-2.37
