date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01,Brussels,Brussels,32.67,398,96072,7886.03,7.89,1218255,183.2,-1.15,599.95,3.78
2021-03-01,Flanders,OostVlaanderen,34.88,532,84231,5522.42,5.52,1525255,171.18,-4.06,630.37,1.97
2021-03-01,Wallonia,BrabantWallon,25.37,103,30171,7430.93,7.43,406019,169.94,-10.84,607.38,-12.31
2021-03-01,Wallonia,Hainaut,29.03,391,117090,8693.68,8.69,1346840,161.57,3.56,523.89,-4.75
2021-03-01,Wallonia,Namur,29.65,147,40619,8192.09,8.19,495832,158.53,-3.22,573.59,7.87
2021-03-01,Wallonia,Luxembourg,24.06,69,21972,7662.37,7.66,286752,148.2,-11.51,629.44,-4.88
2021-03-01,Flanders,WestVlaanderen,25.73,309,69533,5789.86,5.79,1200945,135.05,-3.91,553.81,-8.74
2021-03-01,Flanders,Antwerpen,22.09,413,97679,5224.23,5.22,1869730,120.81,-3.69,435.74,-3.74
2021-03-01,Flanders,VlaamsBrabant,22.93,265,59938,5185.65,5.19,1155843,116.64,-4.06,447.99,-1.64
2021-03-01,Flanders,Limburg,21.2,186,38703,4411.25,4.41,877370,95.63,1.82,403.49,-4.9
