date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Brussels,Brussels,22.66,276,171465,14074.64,14.07,1218255,205.54,0.99,935.77,-3.94
2021-10-09,Wallonia,BrabantWallon,18.47,75,49159,12107.56,12.11,406019,201.71,8.37,638.89,9.85
2021-10-09,Wallonia,Luxembourg,16.39,47,35209,12278.55,12.28,286752,182.38,6.28,578.55,5.23
2021-10-09,Flanders,VlaamsBrabant,12.11,140,101791,8806.65,8.81,1155843,135.83,1.64,498.7,1.99
2021-10-09,Wallonia,Namur,9.48,47,65103,13130.05,13.13,495832,124.65,-2.22,467.09,0.2
2021-10-09,Flanders,Antwerpen,7.86,147,166293,8893.96,8.89,1869730,105.9,0.37,357.8,0.8
2021-10-09,Wallonia,Hainaut,9.58,129,175650,13041.64,13.04,1346840,95.42,1.64,366.8,0.3
2021-10-09,Flanders,OostVlaanderen,5.97,91,142165,9320.74,9.32,1525255,75.79,0.53,276.79,-0.85
2021-10-09,Flanders,Limburg,7.64,67,70312,8013.95,8.01,877370,75.01,3.99,259.66,1.71
2021-10-09,Flanders,WestVlaanderen,7.91,95,110443,9196.34,9.2,1200945,73.19,3.16,231.22,2.83
