date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14,Wallonia,Luxembourg,9.42,27,20927,7297.94,7.3,286752,144.73,0.7,584.47,5.93
2021-02-14,Flanders,OostVlaanderen,8.79,134,78093,5120.0,5.12,1525255,126.4,3.35,556.49,2.63
2021-02-14,Flanders,WestVlaanderen,6.08,73,65776,5477.02,5.48,1200945,126.24,-0.25,628.02,0.25
2021-02-14,Brussels,Brussels,5.58,68,91564,7516.0,7.52,1218255,124.12,-0.41,504.01,-4.52
2021-02-14,Wallonia,BrabantWallon,2.96,12,28694,7067.16,7.07,406019,120.19,-2.46,597.5,0.99
2021-02-14,Wallonia,Namur,2.02,10,38902,7845.8,7.85,495832,109.3,-1.81,460.62,-1.41
2021-02-14,Wallonia,Hainaut,3.94,53,112933,8385.03,8.39,1346840,107.58,-0.14,532.21,-3.04
2021-02-14,Flanders,Antwerpen,6.36,119,92580,4951.52,4.95,1869730,91.03,0.1,441.42,-1.88
2021-02-14,Flanders,Limburg,3.08,27,36646,4176.8,4.18,877370,86.51,-2.62,556.77,-3.53
2021-02-14,Flanders,VlaamsBrabant,4.24,49,56679,4903.69,4.9,1155843,84.26,0.52,429.98,-0.43
