date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Flanders,WestVlaanderen,17.4,209,51244,4266.97,4.27,1200945,211.74,-6.16,728.16,4.99
2020-12-19,Flanders,OostVlaanderen,13.57,207,61730,4047.19,4.05,1525255,184.36,-5.84,661.16,1.18
2020-12-19,Wallonia,Luxembourg,3.49,10,17834,6219.31,6.22,286752,171.24,-3.83,748.75,-12.2
2020-12-19,Wallonia,Namur,16.74,83,34568,6971.72,6.97,495832,170.82,-0.2,605.64,1.21
2020-12-19,Flanders,Antwerpen,11.12,208,75998,4064.65,4.06,1869730,166.33,-1.56,562.06,1.6
2020-12-19,Wallonia,Hainaut,13.74,185,99768,7407.56,7.41,1346840,154.22,-3.86,639.97,-3.26
2020-12-19,Flanders,Limburg,10.94,96,27614,3147.36,3.15,877370,135.4,0.8,495.91,5.24
2020-12-19,Wallonia,BrabantWallon,9.85,40,24520,6039.13,6.04,406019,116.23,5.42,450.94,4.19
2020-12-19,Flanders,VlaamsBrabant,6.75,78,47699,4126.77,4.13,1155843,103.39,-3.81,433.96,-0.34
2020-12-19,Brussels,Brussels,10.01,122,79965,6563.9,6.56,1218255,101.13,2.29,404.44,1.14
