date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-20,Brussels,Brussels,25.94,316,137663,11300.02,11.3,1218255,134.46,10.02,354.35,20.6
2021-07-20,Flanders,VlaamsBrabant,24.05,278,85908,7432.5,7.43,1155843,124.24,8.91,292.85,21.11
2021-07-20,Wallonia,BrabantWallon,17.98,73,42888,10563.05,10.56,406019,110.35,0.49,309.36,15.76
2021-07-20,Flanders,Antwerpen,18.29,342,145689,7791.98,7.79,1869730,99.64,3.37,252.11,15.29
2021-07-20,Flanders,WestVlaanderen,15.65,188,100111,8336.02,8.34,1200945,87.76,2.16,217.16,12.9
2021-07-20,Flanders,OostVlaanderen,14.1,215,127972,8390.2,8.39,1525255,85.44,0.59,250.99,10.56
2021-07-20,Flanders,Limburg,15.84,139,62600,7134.96,7.13,877370,82.86,8.09,172.57,13.67
2021-07-20,Wallonia,Hainaut,13.36,180,162387,12056.89,12.06,1346840,57.54,6.01,128.23,10.09
2021-07-20,Wallonia,Namur,7.87,39,60350,12171.46,12.17,495832,41.76,3.23,99.46,6.66
2021-07-20,Wallonia,Luxembourg,7.32,21,31521,10992.43,10.99,286752,36.96,0.0,102.17,6.62
