date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-24,Wallonia,Luxembourg,27.55,79,21726,7576.58,7.58,286752,197.04,0.7,661.87,2.44
2021-02-24,Flanders,OostVlaanderen,30.88,471,82578,5414.05,5.41,1525255,185.01,1.51,621.32,6.56
2021-02-24,Wallonia,BrabantWallon,25.37,103,29696,7313.94,7.31,406019,170.69,-1.48,619.19,-3.45
2021-02-24,Wallonia,Namur,24.4,121,40089,8085.2,8.09,495832,169.01,0.8,548.57,8.87
2021-02-24,Brussels,Brussels,25.69,313,94483,7755.6,7.76,1218255,165.23,2.71,566.79,9.85
2021-02-24,Flanders,WestVlaanderen,22.32,268,68490,5703.01,5.7,1200945,145.55,-3.33,581.79,-7.74
2021-02-24,Wallonia,Hainaut,23.76,320,115620,8584.54,8.58,1346840,136.84,4.01,518.69,-0.22
2021-02-24,Flanders,VlaamsBrabant,19.12,221,59029,5107.01,5.11,1155843,129.95,0.26,452.66,-0.52
2021-02-24,Flanders,Antwerpen,21.77,407,96225,5146.46,5.15,1869730,126.61,3.16,444.26,2.46
2021-02-24,Flanders,Limburg,14.59,128,38144,4347.54,4.35,877370,97.67,-4.79,458.87,-11.85
