date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,Wallonia,Namur,44.97,223,42156,8502.07,8.5,495832,239.19,9.07,709.93,26.82
2021-03-10,Brussels,Brussels,37.1,452,99238,8145.91,8.15,1218255,194.78,6.24,685.15,17.07
2021-03-10,Flanders,OostVlaanderen,39.8,607,87854,5759.95,5.76,1525255,182.53,12.85,683.76,17.51
2021-03-10,Wallonia,Hainaut,31.11,419,120256,8928.75,8.93,1346840,179.61,6.61,587.97,13.22
2021-03-10,Wallonia,Luxembourg,32.43,93,22572,7871.61,7.87,286752,158.68,11.16,642.36,0.0
2021-03-10,Flanders,WestVlaanderen,26.23,315,71975,5993.2,5.99,1200945,153.36,2.33,572.2,7.41
2021-03-10,Wallonia,BrabantWallon,24.63,100,30942,7620.83,7.62,406019,139.16,-3.45,607.12,1.48
2021-03-10,Flanders,Antwerpen,22.46,420,101031,5403.51,5.4,1869730,137.13,1.28,483.59,6.25
2021-03-10,Flanders,Limburg,20.74,182,40099,4570.36,4.57,877370,121.6,-1.26,417.95,5.58
2021-03-10,Flanders,VlaamsBrabant,19.55,226,61813,5347.87,5.35,1155843,121.21,0.78,470.99,4.58
