date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Brussels,Brussels,34.07,415,19874,1631.35,1.63,1218255,249.05,5.67,708.64,18.23
2020-10-01,Wallonia,BrabantWallon,32.76,133,3996,984.19,0.98,406019,167.23,19.95,446.78,26.36
2020-10-01,Wallonia,Namur,26.82,133,4643,936.41,0.94,495832,142.18,14.72,298.5,22.18
2020-10-01,Wallonia,Hainaut,20.05,270,13069,970.35,0.97,1346840,115.61,5.72,302.47,16.78
2020-10-01,Wallonia,Luxembourg,17.79,51,2620,913.68,0.91,286752,110.91,11.86,262.27,15.0
2020-10-01,Flanders,Antwerpen,15.19,284,22705,1214.35,1.21,1869730,105.68,-4.65,347.95,7.11
2020-10-01,Flanders,VlaamsBrabant,16.52,191,10621,918.9,0.92,1155843,104.17,1.99,292.88,11.5
2020-10-01,Flanders,OostVlaanderen,12.26,187,12239,802.42,0.8,1525255,70.36,2.75,212.9,8.85
2020-10-01,Flanders,WestVlaanderen,11.07,133,10522,876.14,0.88,1200945,60.87,1.91,172.63,8.91
2020-10-01,Flanders,Limburg,6.72,59,9224,1051.32,1.05,877370,44.68,-3.77,142.81,3.64
