date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,Wallonia,Namur,23.8,118,46102,9297.91,9.3,495832,458.42,-39.33,1211.51,-1.81
2021-03-24,Wallonia,Luxembourg,22.67,65,24232,8450.51,8.45,286752,310.73,-38.71,873.95,-4.88
2021-03-24,Brussels,Brussels,20.85,254,106215,8718.62,8.72,1218255,289.67,-27.58,959.39,-7.06
2021-03-24,Wallonia,BrabantWallon,15.52,63,32983,8123.51,8.12,406019,280.78,-26.84,806.61,-12.56
2021-03-24,Flanders,OostVlaanderen,19.67,300,95986,6293.11,6.29,1525255,272.16,-29.31,878.76,-11.34
2021-03-24,Wallonia,Hainaut,23.24,313,127442,9462.3,9.46,1346840,270.03,-26.21,873.9,-4.01
2021-03-24,Flanders,WestVlaanderen,25.23,303,77446,6448.75,6.45,1200945,249.71,-17.57,745.13,2.75
2021-03-24,Flanders,Limburg,17.44,153,43488,4956.63,4.96,877370,217.69,-10.03,608.04,2.62
2021-03-24,Flanders,Antwerpen,12.25,229,108419,5798.64,5.8,1869730,202.33,-24.33,651.79,-9.73
2021-03-24,Flanders,VlaamsBrabant,11.51,133,65957,5706.4,5.71,1155843,184.36,-23.01,597.4,-8.3
