date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-04,Brussels,Brussels,38.25,466,169617,13922.95,13.92,1218255,213.09,-2.55,992.9,-13.46
2021-10-04,Wallonia,BrabantWallon,39.65,161,48527,11951.9,11.95,406019,168.95,9.85,570.17,17.98
2021-10-04,Wallonia,Luxembourg,35.57,102,34811,12139.76,12.14,286752,155.18,15.34,520.31,10.81
2021-10-04,Wallonia,Namur,24.61,122,64630,13034.66,13.03,495832,130.69,6.66,440.26,11.1
2021-10-04,Flanders,VlaamsBrabant,23.27,269,100577,8701.61,8.7,1155843,127.88,-0.09,474.21,-0.18
2021-10-04,Flanders,Antwerpen,18.08,338,164775,8812.77,8.81,1869730,91.72,1.29,337.69,3.43
2021-10-04,Wallonia,Hainaut,17.3,233,174622,12965.31,12.97,1346840,86.64,0.0,359.07,-5.87
2021-10-04,Flanders,OostVlaanderen,14.49,221,141280,9262.71,9.26,1525255,63.86,0.53,273.7,-0.26
2021-10-04,Flanders,WestVlaanderen,13.07,157,109752,9138.8,9.14,1200945,54.13,2.91,216.75,0.5
2021-10-04,Flanders,Limburg,10.6,93,69781,7953.43,7.95,877370,51.98,0.34,245.87,-4.44
