date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,Wallonia,BrabantWallon,29.06,118,40558,9989.19,9.99,406019,155.9,-2.22,661.04,4.43
2021-05-27,Wallonia,Hainaut,26.65,359,156291,11604.27,11.6,1346840,139.5,-4.68,716.63,-7.28
2021-05-27,Brussels,Brussels,20.27,247,129914,10663.94,10.66,1218255,127.72,-0.66,595.68,-9.36
2021-05-27,Wallonia,Luxembourg,20.58,59,30833,10752.5,10.75,286752,125.2,2.1,645.49,-7.67
2021-05-27,Flanders,Antwerpen,17.81,333,137185,7337.16,7.34,1869730,105.21,0.64,558.04,-8.72
2021-05-27,Wallonia,Namur,17.75,88,58493,11796.94,11.8,495832,99.63,-1.81,662.52,-22.38
2021-05-27,Flanders,WestVlaanderen,14.41,173,95606,7960.9,7.96,1200945,95.1,-6.91,521.53,-9.74
2021-05-27,Flanders,Limburg,13.34,117,59557,6788.13,6.79,877370,93.81,-4.33,583.66,-24.27
2021-05-27,Flanders,OostVlaanderen,15.01,229,121529,7967.78,7.97,1525255,86.67,-0.99,490.0,-11.08
2021-05-27,Flanders,VlaamsBrabant,11.68,135,80558,6969.63,6.97,1155843,85.31,-3.89,416.67,-10.73
