date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-18,Brussels,Brussels,42.52,518,148206,12165.43,12.17,1218255,264.15,6.32,848.19,31.36
2021-08-18,Wallonia,BrabantWallon,16.5,67,44937,11067.71,11.07,406019,128.31,-5.91,495.03,10.59
2021-08-18,Flanders,VlaamsBrabant,22.41,259,91559,7921.4,7.92,1155843,117.75,4.41,478.69,14.62
2021-08-18,Wallonia,Luxembourg,16.39,47,32621,11376.03,11.38,286752,113.69,-7.32,378.01,13.6
2021-08-18,Flanders,OostVlaanderen,15.74,240,133550,8755.91,8.76,1525255,103.99,1.19,358.62,10.49
2021-08-18,Flanders,Antwerpen,16.26,304,153676,8219.15,8.22,1869730,98.25,2.78,414.97,5.72
2021-08-18,Flanders,WestVlaanderen,18.49,222,104908,8735.45,8.74,1200945,97.76,7.83,390.28,12.24
2021-08-18,Wallonia,Hainaut,12.55,169,166670,12374.89,12.37,1346840,79.82,-0.22,299.01,8.47
2021-08-18,Flanders,Limburg,11.51,101,65447,7459.45,7.46,877370,77.73,0.34,315.59,4.9
2021-08-18,Wallonia,Namur,10.89,54,61464,12396.13,12.4,495832,67.36,1.81,220.87,8.47
