date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-30,Wallonia,BrabantWallon,17.73,72,27503,6773.82,6.77,406019,181.01,5.42,559.56,7.14
2021-01-30,Flanders,Limburg,14.36,126,34713,3956.48,3.96,877370,177.01,1.71,588.8,2.16
2021-01-30,Flanders,WestVlaanderen,15.15,182,62294,5187.08,5.19,1200945,175.1,0.33,646.74,2.49
2021-01-30,Wallonia,Luxembourg,12.55,36,20037,6987.57,6.99,286752,160.42,-3.84,529.37,5.92
2021-01-30,Wallonia,Hainaut,11.88,160,109390,8121.97,8.12,1346840,152.2,1.34,504.58,5.35
2021-01-30,Flanders,OostVlaanderen,11.47,175,73800,4838.54,4.84,1525255,138.6,-1.38,540.81,0.91
2021-01-30,Flanders,VlaamsBrabant,11.42,132,54306,4698.39,4.7,1155843,126.83,2.68,424.19,5.45
2021-01-30,Brussels,Brussels,16.17,197,88292,7247.42,7.25,1218255,119.93,1.31,531.91,7.55
2021-01-30,Flanders,Antwerpen,10.59,198,88685,4743.2,4.74,1869730,119.65,-0.75,459.48,-1.07
2021-01-30,Wallonia,Namur,15.73,78,37625,7588.26,7.59,495832,114.55,5.65,416.47,6.25
