date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Wallonia,Hainaut,58.28,785,88341,6559.13,6.56,1346840,341.98,-50.72,3741.85,-183.92
2020-11-17,Wallonia,Luxembourg,59.63,171,15366,5358.64,5.36,286752,332.69,-40.46,2905.65,-119.62
2020-11-17,Wallonia,Namur,44.37,220,30941,6240.22,6.24,495832,289.01,-56.07,3338.84,-226.08
2020-11-17,Wallonia,BrabantWallon,35.22,143,22341,5502.45,5.5,406019,252.7,-22.91,2527.21,-250.23
2020-11-17,Flanders,OostVlaanderen,37.17,567,50017,3279.25,3.28,1525255,237.87,-21.31,1765.35,-60.52
2020-11-17,Flanders,WestVlaanderen,33.56,403,41360,3443.95,3.44,1200945,225.06,-21.65,1851.79,-51.46
2020-11-17,Brussels,Brussels,33.24,405,73808,6058.5,6.06,1218255,199.45,-26.35,2399.8,-212.28
2020-11-17,Flanders,Antwerpen,31.23,584,63959,3420.76,3.42,1869730,183.07,-9.95,1407.19,-61.78
2020-11-17,Flanders,Limburg,23.25,204,22681,2585.11,2.59,877370,156.38,-13.79,1020.18,-40.58
2020-11-17,Flanders,VlaamsBrabant,18.34,212,41925,3627.22,3.63,1155843,144.66,-23.1,1578.32,-127.18
