date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Wallonia,BrabantWallon,9.61,39,42201,10393.85,10.39,406019,89.41,1.24,188.68,6.65
2021-07-10,Brussels,Brussels,9.69,118,135101,11089.71,11.09,1218255,86.94,-0.49,218.29,4.11
2021-07-10,Flanders,OostVlaanderen,11.8,180,126006,8261.31,8.26,1525255,73.49,6.23,156.68,9.57
2021-07-10,Flanders,VlaamsBrabant,9.17,106,83787,7248.99,7.25,1155843,72.67,4.76,151.68,6.06
2021-07-10,Flanders,Antwerpen,11.23,210,142974,7646.77,7.65,1869730,66.37,8.45,146.59,8.29
2021-07-10,Flanders,WestVlaanderen,9.58,115,98595,8209.78,8.21,1200945,62.88,6.17,118.31,6.75
2021-07-10,Flanders,Limburg,7.64,67,61639,7025.43,7.03,877370,39.67,5.47,92.31,4.9
2021-07-10,Wallonia,Luxembourg,3.49,10,31373,10940.81,10.94,286752,31.04,1.05,64.52,-0.69
2021-07-10,Wallonia,Hainaut,2.9,39,161365,11981.01,11.98,1346840,26.44,0.9,90.75,0.0
2021-07-10,Wallonia,Namur,3.63,18,60073,12115.6,12.12,495832,25.02,1.61,64.97,1.21
