date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Wallonia,Namur,45.58,226,56221,11338.72,11.34,495832,244.64,3.43,1140.08,-19.16
2021-05-05,Flanders,Limburg,42.17,370,56010,6383.85,6.38,877370,217.01,2.28,924.8,-3.65
2021-05-05,Wallonia,Hainaut,36.16,487,148972,11060.85,11.06,1346840,207.23,2.15,973.7,-14.4
2021-05-05,Wallonia,Luxembourg,36.97,106,29425,10261.48,10.26,286752,182.73,14.3,1007.46,-30.68
2021-05-05,Brussels,Brussels,29.3,357,124514,10220.68,10.22,1218255,182.23,0.16,885.53,-11.17
2021-05-05,Flanders,OostVlaanderen,27.86,425,116205,7618.73,7.62,1525255,167.05,4.19,776.77,-9.84
2021-05-05,Flanders,Antwerpen,25.94,485,129322,6916.61,6.92,1869730,164.03,-3.48,696.07,-4.65
2021-05-05,Flanders,WestVlaanderen,28.23,339,91008,7578.03,7.58,1200945,162.88,4.33,685.49,-14.65
2021-05-05,Wallonia,BrabantWallon,27.58,112,38409,9459.9,9.46,406019,156.64,-4.44,758.83,-11.83
2021-05-05,Flanders,VlaamsBrabant,19.55,226,76974,6659.55,6.66,1155843,129.08,-6.23,567.14,-7.1
