date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,Wallonia,Luxembourg,32.78,94,16177,5641.46,5.64,286752,186.22,6.28,1496.06,-145.42
2020-11-27,Wallonia,Hainaut,25.17,339,93245,6923.24,6.92,1346840,172.85,-8.24,1865.63,-217.77
2020-11-27,Wallonia,Namur,24.61,122,32300,6514.3,6.51,495832,163.55,-11.69,1564.02,-265.0
2020-11-27,Flanders,OostVlaanderen,24.06,367,53829,3529.18,3.53,1525255,155.58,-1.51,1033.21,-61.57
2020-11-27,Flanders,WestVlaanderen,25.56,307,44175,3678.35,3.68,1200945,151.29,-0.67,1065.81,-68.28
2020-11-27,Flanders,Antwerpen,19.31,361,67607,3615.87,3.62,1869730,122.8,-5.08,816.79,-56.58
2020-11-27,Flanders,Limburg,27.35,240,24276,2766.91,2.77,877370,121.04,7.86,666.63,-27.81
2020-11-27,Brussels,Brussels,13.63,166,76326,6265.19,6.27,1218255,114.52,-12.97,1038.54,-116.06
2020-11-27,Wallonia,BrabantWallon,13.3,54,23112,5692.34,5.69,406019,109.84,-9.85,1111.75,-135.46
2020-11-27,Flanders,VlaamsBrabant,20.24,234,43872,3795.67,3.8,1155843,109.0,2.5,749.57,-62.12
