date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-29,Brussels,Brussels,11.33,138,139915,11484.87,11.48,1218255,141.11,-17.73,478.88,3.29
2021-07-29,Flanders,VlaamsBrabant,11.77,136,87525,7572.4,7.57,1155843,109.18,-9.77,394.25,5.11
2021-07-29,Wallonia,BrabantWallon,6.16,25,43383,10684.97,10.68,406019,98.28,-10.59,385.22,-0.98
2021-07-29,Flanders,WestVlaanderen,10.08,121,101493,8451.09,8.45,1200945,94.68,-3.33,308.12,5.17
2021-07-29,Flanders,Antwerpen,8.4,157,147979,7914.46,7.91,1869730,94.13,-9.04,337.16,2.68
2021-07-29,Flanders,OostVlaanderen,8.0,122,129420,8485.14,8.49,1525255,73.83,-7.15,307.22,0.79
2021-07-29,Flanders,Limburg,5.24,46,63391,7225.12,7.23,877370,70.54,-7.07,242.54,2.05
2021-07-29,Wallonia,Hainaut,5.27,71,163620,12148.44,12.15,1346840,61.32,-7.06,183.08,2.52
2021-07-29,Wallonia,Namur,4.24,21,60602,12222.28,12.22,495832,42.36,-1.21,133.55,0.81
2021-07-29,Wallonia,Luxembourg,6.97,20,31663,11041.95,11.04,286752,41.14,1.74,135.28,4.88
