date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-07,Brussels,Brussels,21.18,258,143261,11759.52,11.76,1218255,208.42,1.48,645.29,11.17
2021-08-07,Wallonia,BrabantWallon,13.05,53,44066,10853.19,10.85,406019,119.45,-4.93,442.83,2.71
2021-08-07,Flanders,VlaamsBrabant,12.29,142,89371,7732.11,7.73,1155843,118.27,0.78,468.48,2.86
2021-08-07,Flanders,Antwerpen,9.79,183,150691,8059.51,8.06,1869730,110.19,-0.69,406.26,-1.66
2021-08-07,Wallonia,Luxembourg,9.76,28,32028,11169.23,11.17,286752,104.26,3.48,225.6,5.58
2021-08-07,Flanders,WestVlaanderen,10.24,123,103100,8584.91,8.58,1200945,100.93,-1.17,368.65,0.41
2021-08-07,Flanders,Limburg,9.69,85,64320,7331.0,7.33,877370,84.12,4.45,302.13,2.05
2021-08-07,Flanders,OostVlaanderen,8.26,126,131113,8596.14,8.6,1525255,83.58,0.0,329.76,-3.8
2021-08-07,Wallonia,Hainaut,7.28,98,165022,12252.53,12.25,1346840,77.68,1.34,254.38,4.09
2021-08-07,Wallonia,Namur,6.45,32,60954,12293.28,12.29,495832,56.07,1.0,174.49,2.42
