date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,Wallonia,Hainaut,28.21,380,153944,11430.01,11.43,1346840,161.11,-4.61,804.18,-19.9
2021-05-19,Wallonia,BrabantWallon,35.47,144,39794,9801.02,9.8,406019,159.1,1.48,679.28,4.44
2021-05-19,Wallonia,Luxembourg,29.99,86,30420,10608.47,10.61,286752,159.02,0.35,754.29,-4.53
2021-05-19,Brussels,Brussels,30.45,371,128074,10512.91,10.51,1218255,143.72,8.86,677.36,-6.32
2021-05-19,Wallonia,Namur,27.43,136,57902,11677.75,11.68,495832,140.97,0.4,864.6,-19.56
2021-05-19,Flanders,Antwerpen,28.4,531,134894,7214.62,7.21,1869730,136.75,4.76,627.83,-3.58
2021-05-19,Flanders,Limburg,23.59,207,58579,6676.66,6.68,877370,126.16,2.16,723.83,-23.14
2021-05-19,Flanders,WestVlaanderen,24.56,295,94203,7844.07,7.84,1200945,120.07,6.32,596.63,-4.67
2021-05-19,Flanders,OostVlaanderen,19.73,301,119957,7864.72,7.86,1525255,109.21,-0.4,581.78,-11.15
2021-05-19,Flanders,VlaamsBrabant,19.03,220,79382,6867.89,6.87,1155843,96.21,1.55,480.44,-5.89
