date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-21,Brussels,Brussels,6.32,77,132980,10915.61,10.92,1218255,38.24,-2.3,316.59,-7.88
2021-06-21,Wallonia,BrabantWallon,4.19,17,41537,10230.31,10.23,406019,24.39,-4.43,333.25,-5.42
2021-06-21,Flanders,Antwerpen,3.96,74,140770,7528.89,7.53,1869730,24.02,-1.6,246.65,-4.01
2021-06-21,Wallonia,Hainaut,3.04,41,159168,11817.88,11.82,1346840,22.56,-3.42,297.12,-3.79
2021-06-21,Flanders,OostVlaanderen,4.72,72,123739,8112.68,8.11,1525255,20.6,-1.44,195.17,-2.43
2021-06-21,Flanders,VlaamsBrabant,4.24,49,82254,7116.36,7.12,1155843,19.55,-1.56,193.03,-1.73
2021-06-21,Flanders,Limburg,2.39,21,60927,6944.28,6.94,877370,17.78,-2.62,208.57,-5.82
2021-06-21,Flanders,WestVlaanderen,3.91,47,97369,8107.7,8.11,1200945,14.9,-0.75,199.05,-4.25
2021-06-21,Wallonia,Namur,1.21,6,59631,12026.45,12.03,495832,14.33,-2.42,192.42,-3.43
2021-06-21,Wallonia,Luxembourg,0.7,2,31188,10876.3,10.88,286752,7.67,-1.39,191.8,-5.58
