date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Wallonia,BrabantWallon,117.48,477,7557,1861.24,1.86,406019,600.22,32.51,1210.29,89.4
2020-10-13,Wallonia,Namur,114.76,569,8627,1739.9,1.74,495832,589.93,52.64,1047.56,104.68
2020-10-13,Brussels,Brussels,80.11,976,30643,2515.32,2.52,1218255,564.81,-12.65,1400.53,50.4
2020-10-13,Wallonia,Hainaut,85.98,1158,22642,1681.12,1.68,1346840,519.52,35.05,942.52,72.62
2020-10-13,Wallonia,Luxembourg,41.15,118,4436,1546.98,1.55,286752,428.94,-26.16,836.98,33.13
2020-10-13,Flanders,VlaamsBrabant,49.31,570,16021,1386.09,1.39,1155843,319.15,6.14,684.52,36.77
2020-10-13,Flanders,Antwerpen,42.25,790,29110,1556.91,1.56,1869730,243.99,11.66,588.42,29.04
2020-10-13,Flanders,WestVlaanderen,41.47,498,13826,1151.26,1.15,1200945,206.17,21.4,394.18,35.97
2020-10-13,Flanders,OostVlaanderen,29.5,450,16299,1068.61,1.07,1525255,192.74,6.75,411.32,21.17
2020-10-13,Flanders,Limburg,28.27,248,10985,1252.04,1.25,877370,141.23,9.81,297.24,24.96
