date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,Wallonia,Hainaut,29.18,393,154381,11462.46,11.46,1346840,183.92,19.53,795.8,-11.66
2021-05-20,Wallonia,BrabantWallon,30.54,124,39920,9832.05,9.83,406019,182.25,22.66,681.99,2.22
2021-05-20,Wallonia,Luxembourg,18.48,53,30473,10626.95,10.63,286752,168.43,9.41,728.83,-25.46
2021-05-20,Brussels,Brussels,18.88,230,128331,10534.0,10.53,1218255,153.33,7.39,662.1,-17.48
2021-05-20,Wallonia,Namur,19.36,96,57998,11697.11,11.7,495832,152.46,11.49,829.3,-35.3
2021-05-20,Flanders,Antwerpen,17.17,321,135218,7231.95,7.23,1869730,143.92,7.01,615.9,-12.09
2021-05-20,Flanders,WestVlaanderen,21.23,255,94460,7865.47,7.87,1200945,134.15,13.99,592.55,-4.17
2021-05-20,Flanders,Limburg,17.67,155,58734,6694.33,6.69,877370,133.8,7.64,708.56,-15.27
2021-05-20,Flanders,OostVlaanderen,16.0,244,120203,7880.85,7.88,1525255,120.43,11.15,569.39,-12.52
2021-05-20,Flanders,VlaamsBrabant,15.49,179,79570,6884.15,6.88,1155843,106.42,9.43,475.08,-6.14
