date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-25,Flanders,WestVlaanderen,6.58,79,52834,4399.37,4.4,1200945,148.06,-24.65,721.02,-19.65
2020-12-25,Flanders,OostVlaanderen,6.49,99,63607,4170.25,4.17,1525255,134.8,-22.69,639.95,-18.36
2020-12-25,Wallonia,Namur,1.61,8,35080,7074.98,7.07,495832,120.0,-26.22,559.05,-24.41
2020-12-25,Flanders,Antwerpen,5.67,106,78014,4172.47,4.17,1869730,117.56,-16.9,553.82,-15.03
2020-12-25,Wallonia,Hainaut,2.52,34,101207,7514.4,7.51,1346840,116.33,-28.44,586.54,-25.1
2020-12-25,Wallonia,Luxembourg,6.97,20,18150,6329.51,6.33,286752,113.68,-15.0,680.73,-31.39
2020-12-25,Flanders,Limburg,6.84,60,28517,3250.28,3.25,877370,113.07,-16.98,483.27,-20.63
2020-12-25,Wallonia,BrabantWallon,1.23,5,24842,6118.43,6.12,406019,88.91,-16.75,423.85,-14.04
2020-12-25,Brussels,Brussels,3.37,41,80817,6633.83,6.63,1218255,77.24,-14.77,363.32,-13.13
2020-12-25,Flanders,VlaamsBrabant,3.03,35,48528,4198.49,4.2,1155843,77.0,-14.01,401.17,-19.46
