date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04,Wallonia,BrabantWallon,15.76,64,41121,10127.85,10.13,406019,110.58,-11.58,609.56,-10.35
2021-06-04,Brussels,Brussels,15.43,188,131387,10784.85,10.78,1218255,101.37,-2.14,508.5,-7.14
2021-06-04,Wallonia,Hainaut,11.51,155,157988,11730.27,11.73,1346840,96.07,-13.51,591.45,-26.28
2021-06-04,Flanders,Antwerpen,12.3,230,139177,7443.7,7.44,1869730,89.32,-4.76,473.06,-12.89
2021-06-04,Flanders,Limburg,10.49,92,60345,6877.94,6.88,877370,78.31,-1.02,424.22,-24.27
2021-06-04,Flanders,WestVlaanderen,9.16,110,96662,8048.83,8.05,1200945,73.18,-5.5,417.6,-15.65
2021-06-04,Wallonia,Namur,6.86,34,58911,11881.24,11.88,495832,69.59,-7.66,462.46,-30.05
2021-06-04,Wallonia,Luxembourg,9.07,26,31060,10831.66,10.83,286752,65.56,-4.53,503.92,-20.92
2021-06-04,Flanders,OostVlaanderen,8.06,123,122678,8043.11,8.04,1525255,61.37,-5.77,372.85,-17.44
2021-06-04,Flanders,VlaamsBrabant,9.26,107,81396,7042.13,7.04,1155843,60.49,-2.51,339.79,-14.27
