date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Brussels,Brussels,2.96,36,12710,1043.3,1.04,1218255,95.63,0.33,316.94,1.32
2020-09-13,Flanders,Antwerpen,2.46,46,17550,938.64,0.94,1869730,60.48,0.59,169.09,0.32
2020-09-13,Wallonia,BrabantWallon,3.45,14,2451,603.67,0.6,406019,52.72,1.48,136.71,2.22
2020-09-13,Flanders,OostVlaanderen,1.38,21,9708,636.48,0.64,1525255,39.41,0.53,95.34,0.66
2020-09-13,Flanders,VlaamsBrabant,2.68,31,7746,670.16,0.67,1155843,36.85,1.47,112.29,2.16
2020-09-13,Wallonia,Hainaut,1.04,14,9598,712.63,0.71,1346840,36.16,0.45,102.84,0.3
2020-09-13,Flanders,WestVlaanderen,1.42,17,8911,742.0,0.74,1200945,32.4,1.0,68.94,0.34
2020-09-13,Flanders,Limburg,1.48,13,8273,942.93,0.94,877370,28.71,-0.46,89.13,0.45
2020-09-13,Wallonia,Namur,0.4,2,3332,672.0,0.67,495832,27.64,-0.61,94.61,-0.61
2020-09-13,Wallonia,Luxembourg,1.05,3,1948,679.33,0.68,286752,23.36,0.0,71.16,-0.69
