date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12,Brussels,Brussels,18.22,222,160258,13154.72,13.15,1218255,277.86,-4.02,1119.32,-2.3
2021-09-12,Wallonia,BrabantWallon,3.94,16,46571,11470.15,11.47,406019,112.06,0.25,464.76,-1.72
2021-09-12,Flanders,VlaamsBrabant,7.87,91,96104,8314.62,8.31,1155843,111.35,0.34,455.67,0.6
2021-09-12,Wallonia,Luxembourg,4.53,13,33560,11703.49,11.7,286752,109.84,0.0,382.9,0.0
2021-09-12,Wallonia,Hainaut,3.12,42,170713,12675.08,12.68,1346840,93.48,-0.59,339.22,-0.37
2021-09-12,Wallonia,Namur,3.83,19,62805,12666.59,12.67,495832,85.71,0.6,305.35,1.01
2021-09-12,Flanders,Antwerpen,5.56,104,159695,8541.07,8.54,1869730,81.18,0.27,375.41,0.0
2021-09-12,Flanders,OostVlaanderen,2.36,36,137964,9045.31,9.05,1525255,71.91,-0.72,342.93,-3.74
2021-09-12,Flanders,Limburg,2.96,26,68053,7756.48,7.76,877370,64.39,-1.71,339.74,-1.6
2021-09-12,Flanders,WestVlaanderen,2.58,31,107686,8966.77,8.97,1200945,58.04,0.0,283.29,-1.92
