date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-31,Wallonia,BrabantWallon,17.24,70,40824,10054.7,10.05,406019,159.84,7.63,646.02,-14.04
2021-05-31,Wallonia,Hainaut,18.71,252,157138,11667.16,11.67,1346840,147.74,11.88,681.36,-24.87
2021-05-31,Brussels,Brussels,17.16,209,130582,10718.77,10.72,1218255,121.0,2.96,557.43,-16.91
2021-05-31,Wallonia,Luxembourg,14.3,41,30952,10794.0,10.79,286752,112.3,8.02,601.56,-18.48
2021-05-31,Flanders,Antwerpen,16.58,310,138143,7388.39,7.39,1869730,106.37,8.61,526.38,-17.81
2021-05-31,Wallonia,Namur,16.54,82,58707,11840.1,11.84,495832,97.01,11.9,590.92,-27.02
2021-05-31,Flanders,WestVlaanderen,14.82,178,96124,8004.03,8.0,1200945,96.09,6.66,480.97,-20.74
2021-05-31,Flanders,Limburg,16.41,144,59922,6829.73,6.83,877370,94.26,8.2,523.02,-23.14
2021-05-31,Flanders,OostVlaanderen,12.59,192,122102,8005.35,8.01,1525255,88.5,5.44,442.47,-24.72
2021-05-31,Flanders,VlaamsBrabant,13.93,161,80989,7006.92,7.01,1155843,84.03,7.96,389.09,-12.8
