date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-27,Wallonia,Hainaut,243.83,3284,56453,4191.51,4.19,1346840,1391.41,8.54,3265.21,216.06
2020-10-27,Wallonia,Namur,366.66,1818,20983,4231.88,4.23,495832,1336.96,97.82,3350.16,337.82
2020-10-27,Wallonia,BrabantWallon,216.25,878,16722,4118.53,4.12,406019,1144.03,-69.2,3202.28,177.83
2020-10-27,Brussels,Brussels,150.54,1834,57650,4732.18,4.73,1218255,1075.31,-94.89,3179.38,89.63
2020-10-27,Wallonia,Luxembourg,145.77,418,9859,3438.16,3.44,286752,985.87,-33.48,2564.93,125.19
2020-10-27,Flanders,VlaamsBrabant,113.25,1309,31839,2754.61,2.75,1155843,706.49,-32.1,1870.66,88.51
2020-10-27,Flanders,WestVlaanderen,108.58,1304,27440,2284.87,2.28,1200945,693.45,23.73,1435.6,99.42
2020-10-27,Flanders,OostVlaanderen,95.33,1454,33224,2178.26,2.18,1525255,664.61,-2.29,1406.03,84.97
2020-10-27,Flanders,Antwerpen,81.19,1518,47630,2547.43,2.55,1869730,533.98,-11.82,1369.44,60.65
2020-10-27,Flanders,Limburg,53.57,470,16839,1919.26,1.92,877370,354.36,-10.26,882.3,45.25
