date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Flanders,WestVlaanderen,5.5,66,54371,4527.35,4.53,1200945,127.91,-1.16,681.39,-24.81
2021-01-01,Wallonia,Luxembourg,11.51,33,18484,6445.99,6.45,286752,115.08,4.54,590.39,-16.39
2021-01-01,Flanders,OostVlaanderen,4.06,62,65369,4285.78,4.29,1525255,114.92,-2.82,608.58,-21.12
2021-01-01,Flanders,Limburg,6.15,54,29440,3355.48,3.36,877370,104.96,-0.92,478.0,-14.37
2021-01-01,Flanders,Antwerpen,4.76,89,79869,4271.69,4.27,1869730,98.94,-1.02,527.99,-15.4
2021-01-01,Wallonia,Namur,1.41,7,35503,7160.29,7.16,495832,85.3,-0.2,518.51,-17.95
2021-01-01,Wallonia,BrabantWallon,5.66,23,25185,6202.91,6.2,406019,83.99,4.18,395.52,-13.3
2021-01-01,Wallonia,Hainaut,2.23,30,102342,7598.68,7.6,1346840,83.23,-0.29,521.95,-24.87
2021-01-01,Flanders,VlaamsBrabant,2.16,25,49330,4267.88,4.27,1155843,69.04,-0.87,359.65,-19.64
2021-01-01,Brussels,Brussels,2.05,25,81671,6703.93,6.7,1218255,69.03,-1.4,337.04,-11.66
