date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,Wallonia,Luxembourg,67.65,194,26535,9253.64,9.25,286752,366.87,5.58,1380.65,33.82
2021-04-07,Wallonia,Namur,64.54,320,50566,10198.21,10.2,495832,351.95,-4.03,1695.35,19.36
2021-04-07,Brussels,Brussels,39.32,479,113701,9333.1,9.33,1218255,252.08,-4.1,1184.66,0.0
2021-04-07,Wallonia,Hainaut,48.04,647,135819,10084.27,10.08,1346840,248.89,-3.41,1151.45,13.81
2021-04-07,Wallonia,BrabantWallon,38.91,158,35321,8699.35,8.7,406019,229.05,-7.39,1077.27,13.79
2021-04-07,Flanders,OostVlaanderen,37.57,573,104350,6841.48,6.84,1525255,223.45,-3.6,1080.83,-2.75
2021-04-07,Flanders,Limburg,45.82,402,47891,5458.47,5.46,877370,218.04,5.36,886.74,24.73
2021-04-07,Flanders,WestVlaanderen,41.72,501,82749,6890.32,6.89,1200945,181.78,5.67,896.37,15.16
2021-04-07,Flanders,Antwerpen,30.49,570,116303,6220.31,6.22,1869730,175.27,-0.16,815.13,7.65
2021-04-07,Flanders,VlaamsBrabant,26.39,305,70406,6091.31,6.09,1155843,151.76,-0.6,742.57,6.49
