date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,Wallonia,Luxembourg,26.5,76,16017,5585.66,5.59,286752,196.68,-3.14,1794.92,-149.26
2020-11-25,Wallonia,Namur,20.97,104,32045,6462.87,6.46,495832,177.48,-11.9,1930.69,-203.3
2020-11-25,Flanders,WestVlaanderen,26.31,316,43617,3631.89,3.63,1200945,157.87,-2.92,1214.28,-83.35
2020-11-25,Flanders,OostVlaanderen,27.34,417,53082,3480.2,3.48,1525255,155.84,-14.55,1169.26,-76.25
2020-11-25,Wallonia,Hainaut,18.56,250,91219,6772.82,6.77,1346840,150.13,-20.64,2196.85,-263.36
2020-11-25,Flanders,Antwerpen,20.0,374,66940,3580.2,3.58,1869730,132.74,-5.35,926.05,-63.54
2020-11-25,Brussels,Brussels,12.15,148,75881,6228.66,6.23,1218255,130.77,-21.83,1263.12,-153.25
2020-11-25,Wallonia,BrabantWallon,15.27,62,22956,5653.92,5.65,406019,123.15,-8.87,1346.24,-127.58
2020-11-25,Flanders,Limburg,17.78,156,23870,2720.63,2.72,877370,114.89,-2.17,728.86,-39.66
2020-11-25,Flanders,VlaamsBrabant,15.75,182,43458,3759.85,3.76,1155843,108.58,-2.85,879.0,-77.43
