date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Wallonia,Hainaut,79.74,1074,68648,5096.97,5.1,1346840,1393.55,-86.58,4050.27,63.85
2020-10-31,Wallonia,Namur,75.43,374,24882,5018.23,5.02,495832,1319.59,-147.43,3999.13,53.85
2020-10-31,Wallonia,Luxembourg,48.82,140,12016,4190.38,4.19,286752,1063.29,-62.08,3205.56,31.38
2020-10-31,Wallonia,BrabantWallon,39.16,159,18718,4610.13,4.61,406019,911.53,-102.21,3547.6,26.6
2020-10-31,Brussels,Brussels,31.6,385,63785,5235.77,5.24,1218255,857.46,-68.05,3469.38,5.58
2020-10-31,Flanders,WestVlaanderen,49.63,596,31888,2655.24,2.66,1200945,676.64,-11.16,1759.03,43.72
2020-10-31,Flanders,OostVlaanderen,30.09,459,38479,2522.79,2.52,1525255,624.88,-30.88,1699.23,23.21
2020-10-31,Flanders,VlaamsBrabant,26.39,305,35434,3065.64,3.07,1155843,594.99,-35.47,2094.32,12.55
2020-10-31,Flanders,Antwerpen,25.57,478,52779,2822.81,2.82,1869730,503.5,-17.22,1578.08,17.39
2020-10-31,Flanders,Limburg,23.59,207,18630,2123.39,2.12,877370,350.13,-10.83,1053.49,17.55
