date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Wallonia,BrabantWallon,12.31,50,6550,1613.22,1.61,406019,511.29,-27.1,1008.07,8.62
2020-10-11,Brussels,Brussels,14.12,172,27854,2286.39,2.29,1218255,510.57,4.52,1230.05,9.44
2020-10-11,Wallonia,Namur,12.91,64,7342,1480.74,1.48,495832,447.14,-1.61,807.35,12.3
2020-10-11,Wallonia,Hainaut,22.65,305,19673,1460.68,1.46,1346840,401.53,10.18,746.12,21.54
2020-10-11,Wallonia,Luxembourg,20.92,60,3971,1384.82,1.38,286752,392.68,13.25,694.0,19.87
2020-10-11,Flanders,VlaamsBrabant,8.05,93,14417,1247.31,1.25,1155843,267.78,-0.34,573.71,5.02
2020-10-11,Flanders,Antwerpen,11.12,208,27299,1460.05,1.46,1869730,208.3,3.58,520.7,8.45
2020-10-11,Flanders,OostVlaanderen,8.52,130,15082,988.82,0.99,1525255,161.74,4.91,351.21,6.68
2020-10-11,Flanders,WestVlaanderen,10.82,130,12668,1054.84,1.05,1200945,154.37,6.57,311.83,8.49
2020-10-11,Flanders,Limburg,7.75,68,10440,1189.92,1.19,877370,115.92,3.65,246.07,6.15
