date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-10,Wallonia,Luxembourg,31.39,90,20736,7231.34,7.23,286752,153.09,10.47,555.17,16.74
2021-02-10,Flanders,WestVlaanderen,18.82,226,65055,5416.98,5.42,1200945,133.73,-7.33,630.68,-5.83
2021-02-10,Flanders,OostVlaanderen,21.64,330,77240,5064.07,5.06,1525255,132.63,-3.73,555.82,-1.24
2021-02-10,Brussels,Brussels,19.45,237,90866,7458.7,7.46,1218255,131.26,-0.33,500.39,-0.41
2021-02-10,Wallonia,BrabantWallon,22.66,92,28467,7011.25,7.01,406019,131.03,-6.16,589.87,6.16
2021-02-10,Wallonia,Namur,17.75,88,38629,7790.74,7.79,495832,124.43,-6.05,449.34,4.24
2021-02-10,Wallonia,Hainaut,16.19,218,112297,8337.81,8.34,1346840,121.85,-5.71,536.83,-2.15
2021-02-10,Flanders,Antwerpen,15.3,286,91783,4908.89,4.91,1869730,100.24,-0.96,446.44,-3.53
2021-02-10,Flanders,Limburg,15.04,132,36318,4139.42,4.14,877370,99.72,-5.13,582.3,-3.42
2021-02-10,Flanders,VlaamsBrabant,13.84,160,56246,4866.23,4.87,1155843,92.75,-3.81,433.27,-1.39
