date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,Wallonia,Luxembourg,23.02,66,16083,5608.68,5.61,286752,179.94,-16.74,1641.48,-153.44
2020-11-26,Wallonia,Hainaut,18.64,251,92819,6891.61,6.89,1346840,174.64,-20.64,2076.95,-220.07
2020-11-26,Wallonia,Namur,21.38,106,32174,6488.89,6.49,495832,174.44,-7.46,1828.22,-107.09
2020-11-26,Flanders,OostVlaanderen,20.78,317,53411,3501.78,3.5,1525255,153.74,-2.82,1091.43,-78.61
2020-11-26,Flanders,WestVlaanderen,20.4,245,43863,3652.37,3.65,1200945,151.54,-6.33,1133.67,-80.69
2020-11-26,Flanders,Antwerpen,15.94,298,67242,3596.35,3.6,1869730,127.67,-5.29,873.16,-53.11
2020-11-26,Brussels,Brussels,15.6,190,76111,6247.54,6.25,1218255,123.46,-10.17,1150.57,-115.82
2020-11-26,Wallonia,BrabantWallon,11.33,46,23045,5675.84,5.68,406019,116.49,-11.82,1244.01,-112.8
2020-11-26,Flanders,Limburg,18.24,160,24030,2738.87,2.74,877370,112.5,-2.39,693.76,-35.1
2020-11-26,Flanders,VlaamsBrabant,14.36,166,43631,3774.82,3.77,1155843,105.89,-3.29,811.08,-68.52
