date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Brussels,Brussels,17.98,219,12947,1062.75,1.06,1218255,99.65,2.55,322.27,3.86
2020-09-14,Flanders,Antwerpen,9.63,180,17742,948.91,0.95,1869730,60.86,-0.1,171.03,1.29
2020-09-14,Wallonia,BrabantWallon,9.85,40,2493,614.01,0.61,406019,55.41,2.21,143.84,6.65
2020-09-14,Flanders,VlaamsBrabant,9.69,112,7872,681.06,0.68,1155843,40.31,2.25,117.57,4.07
2020-09-14,Flanders,OostVlaanderen,7.21,110,9823,644.02,0.64,1525255,39.79,0.06,98.48,2.82
2020-09-14,Wallonia,Hainaut,6.76,91,9690,719.46,0.72,1346840,38.46,2.23,104.47,1.56
2020-09-14,Wallonia,Luxembourg,8.72,25,2002,698.16,0.7,286752,36.27,5.58,89.29,8.37
2020-09-14,Flanders,WestVlaanderen,5.66,68,9000,749.41,0.75,1200945,32.56,-1.33,73.42,2.91
2020-09-14,Wallonia,Namur,6.66,33,3369,679.46,0.68,495832,31.88,3.43,100.26,4.84
2020-09-14,Flanders,Limburg,5.01,44,8324,948.74,0.95,877370,30.42,0.91,91.29,1.36
