date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Brussels,Brussels,3.78,46,12635,1037.14,1.04,1218255,92.1,-4.18,312.42,1.89
2020-09-12,Flanders,Antwerpen,5.19,97,17489,935.38,0.94,1869730,59.09,2.84,167.97,2.94
2020-09-12,Wallonia,BrabantWallon,3.69,15,2425,597.26,0.6,406019,48.28,0.0,131.53,2.46
2020-09-12,Flanders,OostVlaanderen,2.29,35,9676,634.39,0.63,1525255,38.16,0.52,93.96,1.77
2020-09-12,Wallonia,Hainaut,3.79,51,9573,710.77,0.71,1346840,34.9,1.19,101.73,3.34
2020-09-12,Flanders,VlaamsBrabant,2.34,27,7706,666.7,0.67,1155843,34.6,0.35,109.35,1.13
2020-09-12,Flanders,Limburg,2.28,20,8257,941.11,0.94,877370,28.83,1.6,88.34,0.91
2020-09-12,Flanders,WestVlaanderen,2.58,31,8857,737.5,0.74,1200945,28.31,0.25,65.51,2.41
2020-09-12,Wallonia,Namur,1.61,8,3320,669.58,0.67,495832,26.23,-0.21,93.2,-3.63
2020-09-12,Wallonia,Luxembourg,3.14,9,1945,678.29,0.68,286752,23.36,1.4,71.85,0.35
