date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,Wallonia,Luxembourg,68.7,197,26733,9322.69,9.32,286752,371.75,4.53,1413.78,32.78
2021-04-08,Wallonia,Namur,52.64,261,50828,10251.05,10.25,495832,333.8,-18.35,1703.42,7.87
2021-04-08,Wallonia,Hainaut,44.55,600,136452,10131.27,10.13,1346840,247.48,-3.86,1159.99,6.09
2021-04-08,Brussels,Brussels,42.85,522,114245,9377.76,9.38,1218255,246.51,-7.22,1190.0,3.53
2021-04-08,Flanders,OostVlaanderen,41.5,633,104986,6883.18,6.88,1525255,221.87,-1.77,1088.23,7.21
2021-04-08,Wallonia,BrabantWallon,35.71,145,35472,8736.54,8.74,406019,221.67,-8.62,1084.18,5.42
2021-04-08,Flanders,Limburg,37.38,328,48222,5496.2,5.5,877370,216.21,-2.17,902.01,14.93
2021-04-08,Flanders,WestVlaanderen,31.48,378,83141,6922.96,6.92,1200945,185.69,2.75,902.61,5.08
2021-04-08,Flanders,Antwerpen,30.38,568,116872,6250.74,6.25,1869730,175.75,0.43,819.35,4.17
2021-04-08,Flanders,VlaamsBrabant,26.04,301,70715,6118.05,6.12,1155843,154.35,1.99,746.11,2.85
