date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Wallonia,Luxembourg,26.85,77,21803,7603.43,7.6,286752,192.5,-4.54,661.17,-0.7
2021-02-25,Wallonia,BrabantWallon,30.54,124,29827,7346.21,7.35,406019,183.99,11.58,623.87,2.96
2021-02-25,Flanders,OostVlaanderen,25.37,387,82969,5439.68,5.44,1525255,181.73,-3.54,627.22,5.64
2021-02-25,Brussels,Brussels,26.6,324,94828,7783.92,7.78,1218255,167.86,0.91,575.74,7.23
2021-02-25,Wallonia,Namur,28.03,139,40232,8114.04,8.11,495832,166.99,-2.83,559.26,9.88
2021-02-25,Wallonia,Hainaut,26.43,356,116014,8613.79,8.61,1346840,146.57,6.9,524.86,3.34
2021-02-25,Flanders,WestVlaanderen,22.23,267,68761,5725.57,5.73,1200945,143.46,-2.25,577.12,-5.0
2021-02-25,Flanders,Antwerpen,19.36,362,96592,5166.09,5.17,1869730,129.38,2.51,445.05,0.53
2021-02-25,Flanders,VlaamsBrabant,18.17,210,59248,5125.96,5.13,1155843,128.49,-2.25,451.81,-1.64
2021-02-25,Flanders,Limburg,15.96,140,38286,4363.72,4.36,877370,97.34,-0.57,440.19,-18.92
