date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,Wallonia,Luxembourg,32.78,94,21638,7545.89,7.55,286752,193.2,0.35,656.29,9.76
2021-02-23,Flanders,OostVlaanderen,31.8,485,82092,5382.18,5.38,1525255,182.52,5.25,613.78,7.02
2021-02-23,Wallonia,BrabantWallon,26.6,108,29588,7287.34,7.29,406019,170.94,2.22,621.41,-6.65
2021-02-23,Wallonia,Namur,25.82,128,39961,8059.38,8.06,495832,166.8,7.47,538.29,3.43
2021-02-23,Brussels,Brussels,25.28,308,94131,7726.71,7.73,1218255,159.31,1.72,553.73,9.6
2021-02-23,Flanders,WestVlaanderen,26.06,313,68222,5680.69,5.68,1200945,148.88,1.0,589.53,-1.67
2021-02-23,Wallonia,Hainaut,26.14,352,115263,8558.03,8.56,1346840,130.08,7.21,516.16,-4.08
2021-02-23,Flanders,VlaamsBrabant,19.21,222,58796,5086.85,5.09,1155843,128.66,2.43,452.15,-2.94
2021-02-23,Flanders,Antwerpen,21.07,394,95813,5124.43,5.12,1869730,123.18,5.19,441.53,0.96
2021-02-23,Flanders,Limburg,17.89,157,38016,4332.95,4.33,877370,102.46,-0.57,470.72,-14.02
