date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15,Flanders,WestVlaanderen,21.07,253,57989,4828.61,4.83,1200945,151.64,2.17,577.3,-10.16
2021-01-15,Brussels,Brussels,15.92,194,85147,6989.26,6.99,1218255,136.5,-6.65,432.49,-2.3
2021-01-15,Flanders,Limburg,24.28,213,31608,3602.58,3.6,877370,128.45,7.07,465.36,0.46
2021-01-15,Flanders,OostVlaanderen,19.34,295,69353,4546.98,4.55,1525255,126.4,0.72,511.36,-9.84
2021-01-15,Wallonia,BrabantWallon,16.5,67,26199,6452.65,6.45,406019,120.44,-2.46,423.13,-1.48
2021-01-15,Wallonia,Luxembourg,10.81,31,19216,6701.26,6.7,286752,117.53,-5.23,485.43,-11.16
2021-01-15,Wallonia,Hainaut,17.08,230,105510,7833.89,7.83,1346840,110.41,0.6,426.68,-14.1
2021-01-15,Flanders,Antwerpen,13.91,260,83959,4490.43,4.49,1869730,108.63,-1.17,435.43,-8.66
2021-01-15,Flanders,VlaamsBrabant,12.46,144,51564,4461.16,4.46,1155843,92.76,-1.82,339.43,-4.67
2021-01-15,Wallonia,Namur,12.71,63,36521,7365.6,7.37,495832,89.56,1.01,409.41,-15.32
