date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Flanders,WestVlaanderen,18.4,221,56160,4676.32,4.68,1200945,148.63,12.82,644.16,-15.32
2021-01-08,Brussels,Brussels,16.66,203,83378,6844.05,6.84,1218255,137.16,12.31,388.91,1.23
2021-01-08,Flanders,OostVlaanderen,17.7,270,67397,4418.74,4.42,1525255,132.04,13.57,575.15,-10.62
2021-01-08,Wallonia,BrabantWallon,17.49,71,25704,6330.74,6.33,406019,127.09,11.33,412.03,-7.14
2021-01-08,Wallonia,Luxembourg,14.65,42,18850,6573.62,6.57,286752,122.05,2.79,532.84,-14.99
2021-01-08,Flanders,Limburg,16.87,148,30478,3473.79,3.47,877370,118.31,10.72,471.85,-7.64
2021-01-08,Wallonia,Namur,10.69,53,36062,7273.03,7.27,495832,112.74,9.28,489.06,-15.93
2021-01-08,Wallonia,Hainaut,14.92,201,103836,7709.6,7.71,1346840,109.79,12.62,473.43,-11.88
2021-01-08,Flanders,Antwerpen,14.65,274,81926,4381.7,4.38,1869730,109.64,9.89,495.75,-13.21
2021-01-08,Flanders,VlaamsBrabant,13.41,155,50475,4366.94,4.37,1155843,98.8,11.16,353.78,-2.51
