date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,Wallonia,Hainaut,14.78,199,86781,6443.3,6.44,1346840,437.63,-10.09,4018.29,-48.18
2020-11-15,Wallonia,Luxembourg,9.42,27,15000,5231.0,5.23,286752,400.36,-7.32,3112.11,-33.47
2020-11-15,Wallonia,Namur,3.83,19,30447,6140.59,6.14,495832,398.12,-13.92,3648.82,-65.55
2020-11-15,Wallonia,BrabantWallon,3.94,16,21997,5417.73,5.42,406019,312.3,-5.67,2873.49,-68.96
2020-11-15,Flanders,OostVlaanderen,7.8,119,48679,3191.53,3.19,1525255,276.81,-4.26,1882.18,-16.39
2020-11-15,Flanders,WestVlaanderen,7.58,91,40303,3355.94,3.36,1200945,266.21,-8.07,1953.89,-14.49
2020-11-15,Brussels,Brussels,4.51,55,72856,5980.36,5.98,1218255,248.22,-1.73,2771.26,-16.26
2020-11-15,Flanders,Antwerpen,12.68,237,62567,3346.31,3.35,1869730,205.49,1.72,1523.47,-9.62
2020-11-15,Flanders,VlaamsBrabant,3.72,43,41297,3572.89,3.57,1155843,182.89,-4.33,1799.1,-20.59
2020-11-15,Flanders,Limburg,7.07,62,22142,2523.68,2.52,877370,173.93,-0.68,1089.37,-17.21
