date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Brussels,Brussels,3.61,44,11438,938.88,0.94,1218255,70.93,0.33,282.64,-1.4
2020-09-05,Flanders,Antwerpen,1.93,36,16358,874.89,0.87,1869730,36.37,-0.21,158.83,-2.67
2020-09-05,Wallonia,BrabantWallon,2.71,11,2223,547.51,0.55,406019,33.25,0.74,104.43,0.25
2020-09-05,Flanders,VlaamsBrabant,1.38,16,7298,631.4,0.63,1155843,23.71,-0.09,94.65,0.43
2020-09-05,Wallonia,Hainaut,1.86,25,9090,674.91,0.67,1346840,21.97,0.45,83.98,0.89
2020-09-05,Flanders,Limburg,0.46,4,8002,912.04,0.91,877370,21.21,-1.36,75.93,-1.71
2020-09-05,Flanders,OostVlaanderen,1.57,24,9089,595.9,0.6,1525255,20.71,0.72,76.3,-0.53
2020-09-05,Wallonia,Namur,1.82,9,3188,642.96,0.64,495832,20.58,0.41,96.22,-3.22
2020-09-05,Wallonia,Luxembourg,0.7,2,1872,652.83,0.65,286752,12.22,0.0,71.15,-2.09
2020-09-05,Flanders,WestVlaanderen,1.33,16,8481,706.19,0.71,1200945,11.98,0.58,47.36,0.75
