date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,Wallonia,Hainaut,66.82,900,86052,6389.18,6.39,1346840,444.0,-23.17,4142.94,-86.87
2020-11-13,Wallonia,Namur,49.82,247,30252,6101.26,6.1,495832,422.33,-22.79,3840.83,-110.31
2020-11-13,Wallonia,Luxembourg,48.13,138,14857,5181.13,5.18,286752,403.85,-44.98,3160.93,-83.34
2020-11-13,Wallonia,BrabantWallon,52.46,213,21812,5372.16,5.37,406019,306.63,0.74,2977.91,-124.38
2020-11-13,Flanders,OostVlaanderen,52.97,808,48250,3163.41,3.16,1525255,281.84,3.14,1907.13,-12.2
2020-11-13,Flanders,WestVlaanderen,39.72,477,39950,3326.55,3.33,1200945,274.12,-5.66,1978.79,-27.31
2020-11-13,Brussels,Brussels,35.38,431,72495,5950.72,5.95,1218255,250.52,-14.53,2837.34,-155.3
2020-11-13,Flanders,Antwerpen,34.34,642,62108,3321.76,3.32,1869730,213.4,-6.79,1557.05,-28.77
2020-11-13,Flanders,VlaamsBrabant,26.04,301,41110,3556.71,3.56,1155843,191.28,-5.8,1853.08,-80.12
2020-11-13,Flanders,Limburg,26.67,234,21962,2503.16,2.5,877370,174.38,-1.82,1122.76,-12.31
